ID,Site Number,Site Location,Cluster Name,Site Acronym,Date,TOC,DOC,UVA,SUVA,PI,WL PI,Int @ 450,Int @ 460,Int @ 500,FI 45/50,Comments,Month,Sample type
2242,R11,CAP Canal at Cross-connect,cap,cap @ x con,8/18/2003,,3.85,0.044,1.14,,,,,,,,8/18/2003,
2260,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,8/18/2003,,4.79,0.09,1.87,,,,,,,,8/18/2003,
2249,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,8/18/2003,,4.32,0.076,1.76,,,,,,,,8/18/2003,
2250,R19,Val Vista WTP treated water,srp,val vista-treated,8/18/2003,,3.64,0.042,1.16,,,,,,,,8/18/2003,
2261,HTC,Head of the Tempe Canal,tempe,head of tempe canal,8/18/2003,,4.17,0.076,1.83,,,,,,,,8/18/2003,
2262,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,8/18/2003,,1.87,0.028,1.5,,,,,,,,8/18/2003,
2263,SPT Out,Tempe's South Plant treated water,tempe,STP Out,8/18/2003,,1.79,0.013,0.74,,,,,,,,8/18/2003,
2253,R25,verde river at beeline highway,verde,verde @ beeline,8/18/2003,,4.76,0.121,2.54,,,,,,,,8/18/2003,
2241,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,8/18/2003,,4.23,0.061,1.45,,,,,,,,8/18/2003,
2243,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,8/18/2003,,4.6,0.087,1.89,,,,,,,,8/18/2003,
2244,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,8/18/2003,,4.17,0.068,1.62,,,,,,,,8/18/2003,
2245,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,8/18/2003,,4.39,0.065,1.48,,,,,,,,8/18/2003,
2246,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,8/18/2003,,3.81,0.035,0.91,,,,,,,,8/18/2003,
2247,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,8/18/2003,,4.19,0.061,1.45,,,,,,,,8/18/2003,
2248,R17,Deer Valley WTP treated water,srp,deer valley-treated,8/18/2003,,3.79,0.05,1.31,,,,,,,,8/18/2003,
2258,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,8/18/2003,,4.26,0.063,1.49,,,,,,,,8/18/2003,
2259,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,8/18/2003,,3.37,0.037,1.11,,,,,,,,8/18/2003,
2264,Green In,Greenway WTP Inlet,srp,Green In,8/18/2003,,4.17,0.067,1.61,,,,,,,,8/18/2003,
2265,Green Out,Greenway WTP Outlet,srp,Green Out,8/18/2003,,3.26,0.023,0.71,,,,,,,,8/18/2003,
2266,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,8/18/2003,,,,,,,,,,,,8/18/2003,
2267,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,8/18/2003,,,,,,,,,,,,8/18/2003,
2268,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,8/18/2003,,,,,,,,,,,,8/18/2003,
2269,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,8/18/2003,,,,,,,,,,,,8/18/2003,
2270,R9A,Saguaro Lake near inlet,salt,saguaro-epi,8/18/2003,,,,,,,,,,,,8/18/2003,
2271,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,8/18/2003,,,,,,,,,,,,8/18/2003,
2272,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,8/18/2003,,,,,,,,,,,,8/18/2003,
2273,R20,Verde River at Tangle,verde,verde abv horseshoe,8/18/2003,,,,,,,,,,,,8/18/2003,
2274,Havasu 1,Havasu lake Sample,,Havasu 1,8/18/2003,,,,,,,,,,,,8/18/2003,
2275,Havasu 2,Havasu lake Sample,,Havasu 2,8/18/2003,,,,,,,,,,,,8/18/2003,
2276,Roosvelt,SRP above Roosevelt Lake,,Above Roosevelt,8/18/2003,,,,,,,,,,,,8/18/2003,
2251,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,8/18/2003,,,,,,,,,,,,8/18/2003,
2252,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,8/18/2003,,,,,,,,,,,,8/18/2003,
2254,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,8/18/2003,,,,,,,,,,,,8/18/2003,
2255,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,8/18/2003,,,,,,,,,,,,8/18/2003,
2277,R1,CAP canal above Waddell Canal,cap,cap-siphon,8/18/2003,,,,,,,,,,,,8/18/2003,
2278,R4,Cap Canal at 7th St.,cap,cap @ 7th st,8/18/2003,,,,,,,,,,,,8/18/2003,
2279,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,8/18/2003,,,,,,,,,,,,8/18/2003,
2280,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,8/18/2003,,,,,,,,,,,,8/18/2003,
2281,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,8/18/2003,,,,,,,,,,,,8/18/2003,
2282,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,8/18/2003,,,,,,,,,,,,8/18/2003,
2283,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,8/18/2003,,,,,,,,,,,,8/18/2003,
2284,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,8/18/2003,,,,,,,,,,,,8/18/2003,
2285,R3,Waddell Canal,cap,waddell canal,8/25/2003,,4.18,0.044,1.06,,,,,,,,8/25/2003,
2301,UH In,Union Hills Inlet,cap,Union Hills Inlet,8/25/2003,,3.92,0.038,0.97,,,,,,,,8/25/2003,
2302,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,8/25/2003,,3.87,0.02,0.52,,,,,,,,8/25/2003,
2287,R11,CAP Canal at Cross-connect,cap,cap @ x con,8/25/2003,,4.15,0.042,1.02,,,,,,,,8/25/2003,
2305,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,8/25/2003,,4.86,0.066,1.35,,,,,,,,8/25/2003,
2294,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,8/25/2003,,4.02,0.054,1.33,,,,,,,,8/25/2003,
2295,R19,Val Vista WTP treated water,srp,val vista-treated,8/25/2003,,3.14,0.025,0.78,,,,,,,,8/25/2003,
2306,HTC,Head of the Tempe Canal,tempe,head of tempe canal,8/25/2003,,3,0.035,1.18,,,,,,,,8/25/2003,
2307,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,8/25/2003,,1.87,0.013,0.7,,,,,,,,8/25/2003,
2308,SPT Out,Tempe's South Plant treated water,tempe,STP Out,8/25/2003,,1.82,0.006,0.33,,,,,,,,8/25/2003,
2298,R25,verde river at beeline highway,verde,verde @ beeline,8/25/2003,,4.05,0.079,1.94,,,,,,,,8/25/2003,
2286,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,8/25/2003,,4.53,0.06,1.32,,,,,,,,8/25/2003,
2288,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,8/25/2003,,4.51,0.067,1.48,,,,,,,,8/25/2003,
2289,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,8/25/2003,,4.02,0.047,1.16,,,,,,,,8/25/2003,
2290,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,8/25/2003,,4.16,0.049,1.18,,,,,,,,8/25/2003,
2291,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,8/25/2003,,3.07,0.024,0.78,,,,,,,,8/25/2003,
2292,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,8/25/2003,,4.36,0.046,1.07,,,,,,,,8/25/2003,
2293,R17,Deer Valley WTP treated water,srp,deer valley-treated,8/25/2003,,3.71,0.018,0.47,,,,,,,,8/25/2003,
2303,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,8/25/2003,,4.48,0.05,1.12,,,,,,,,8/25/2003,
2304,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,8/25/2003,,3.49,0.027,0.78,,,,,,,,8/25/2003,
2309,Green In,Greenway WTP Inlet,srp,Green In,8/25/2003,,3.34,0.035,1.06,,,,,,,,8/25/2003,
2310,Green Out,Greenway WTP Outlet,srp,Green Out,8/25/2003,,2.72,0.012,0.44,,,,,,,,8/25/2003,
2311,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,8/25/2003,5.13,4.62,0.046,1,,,,,,,,8/25/2003,
2312,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,8/25/2003,3.68,3.49,0.047,1.34,,,,,,,,8/25/2003,
2313,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,8/25/2003,6.7,5.82,0.095,1.63,,,,,,,,8/25/2003,
2314,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,8/25/2003,5.32,5.63,0.151,2.68,,,,,,,,8/25/2003,
2315,R9A,Saguaro Lake near inlet,salt,saguaro-epi,8/25/2003,5.02,4.52,0.067,1.48,,,,,,,,8/25/2003,
2316,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,8/25/2003,5.06,4.71,0.067,1.43,,,,,,,,8/25/2003,
2317,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,8/25/2003,4.04,4.25,0.07,1.64,,,,,,,,8/25/2003,
2318,R20,Verde River at Tangle,verde,verde abv horseshoe,8/25/2003,2.34,2.26,0.091,4.04,,,,,,,,8/27/2003,
2319,Havasu 1,Havasu lake Sample,,Havasu 1,8/25/2003,2.85,2.69,0.039,1.45,,,,,,,,8/26/2003,
2320,Havasu 2,Havasu lake Sample,,Havasu 2,8/25/2003,2.88,2.76,0.037,1.36,,,,,,,,8/26/2003,
2321,Roosvelt,SRP above Roosevelt Lake,,Above Roosevelt,8/25/2003,,,,,,,,,,,,8/25/2003,
2296,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,8/25/2003,,,,,,,,,,,,8/25/2003,
2297,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,8/25/2003,,,,,,,,,,,,8/25/2003,
2299,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,8/25/2003,,,,,,,,,,,,8/25/2003,
2300,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,8/25/2003,,,,,,,,,,,,8/25/2003,
2322,R1,CAP canal above Waddell Canal,cap,cap-siphon,8/25/2003,,,,,,,,,,,,8/25/2003,
2323,R4,Cap Canal at 7th St.,cap,cap @ 7th st,8/25/2003,,,,,,,,,,,,8/25/2003,
2324,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,8/25/2003,,,,,,,,,,,,8/25/2003,
2325,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,8/25/2003,,,,,,,,,,,,8/25/2003,
2326,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,8/25/2003,,,,,,,,,,,,8/25/2003,
2327,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,8/25/2003,,,,,,,,,,,,8/25/2003,
2328,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,8/25/2003,,,,,,,,,,,,8/25/2003,
2329,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,8/25/2003,,,,,,,,,,,,8/25/2003,
2330,R3,Waddell Canal,cap,waddell canal,9/8/2003,,4.02,0.046,1.14,,,,,,,,9/8/2003,
2346,UH In,Union Hills Inlet,cap,Union Hills Inlet,9/8/2003,,3.81,0.038,1,,,,,,,,9/8/2003,
2347,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,9/8/2003,,3.6,0.021,0.6,,,,,,,,9/8/2003,
2332,R11,CAP Canal at Cross-connect,cap,cap @ x con,9/8/2003,,3.98,0.041,1.02,,,,,,,,9/8/2003,
2350,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,9/8/2003,,4.45,0.062,1.39,,,,,,,,9/8/2003,
2339,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,9/8/2003,,4.18,0.053,1.27,,,,,,,,9/8/2003,
2340,R19,Val Vista WTP treated water,srp,val vista-treated,9/8/2003,,3.25,0.029,0.88,,,,,,,,9/8/2003,
2351,HTC,Head of the Tempe Canal,tempe,head of tempe canal,9/8/2003,,3.37,0.043,1.27,,,,,,,,9/8/2003,
2352,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,9/8/2003,,2.38,0.025,1.04,,,,,,,,9/8/2003,
2353,SPT Out,Tempe's South Plant treated water,tempe,STP Out,9/8/2003,,2.47,0.014,0.55,,,,,,,,9/8/2003,
2343,R25,verde river at beeline highway,verde,verde @ beeline,9/8/2003,,3.92,0.081,2.08,,,,,,,,9/8/2003,
2331,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,9/8/2003,,4.61,0.065,1.4,,,,,,,,9/8/2003,
2333,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,9/8/2003,,4.41,0.069,1.57,,,,,,,,9/8/2003,
2334,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,9/8/2003,,3.99,0.05,1.26,,,,,,,,9/8/2003,
2335,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,9/8/2003,,3.95,0.051,1.28,,,,,,,,9/8/2003,
2336,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,9/8/2003,,2.78,0.023,0.82,,,,,,,,9/8/2003,
2337,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,9/8/2003,,3.96,0.049,1.23,,,,,,,,9/8/2003,
2338,R17,Deer Valley WTP treated water,srp,deer valley-treated,9/8/2003,,3.76,0.02,0.52,,,,,,,,9/8/2003,
2348,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,9/8/2003,,4.13,0.051,1.22,,,,,,,,9/8/2003,
2349,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,9/8/2003,,3.17,0.025,0.8,,,,,,,,9/8/2003,
2354,Green In,Greenway WTP Inlet,srp,Green In,9/8/2003,,3.92,0.045,1.15,,,,,,,,9/8/2003,
2355,Green Out,Greenway WTP Outlet,srp,Green Out,9/8/2003,,2.99,0.012,0.42,,,,,,,,9/8/2003,
2356,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,9/8/2003,4.96,4.57,0.048,1.06,,,,,,,,9/8/2003,
2357,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,9/8/2003,5.13,4.71,0.058,1.24,,,,,,,,9/8/2003,
2358,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,9/8/2003,6.44,5.86,0.092,1.57,,,,,,,,9/8/2003,
2359,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,9/8/2003,5.22,4.81,0.136,2.83,,,,,,,,9/8/2003,
2360,R9A,Saguaro Lake near inlet,salt,saguaro-epi,9/8/2003,5.09,4.49,0.071,1.57,,,,,,,,9/8/2003,
2361,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,9/8/2003,4.98,4.45,0.069,1.54,,,,,,,,9/8/2003,
2362,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,9/8/2003,4.45,4.23,0.071,1.68,,,,,,,,9/8/2003,
2363,R20,Verde River at Tangle,verde,verde abv horseshoe,9/8/2003,,,,,,,,,,,,9/8/2003,
2364,Havasu 1,Havasu lake Sample,,Havasu 1,9/8/2003,,,,,,,,,,,,9/8/2003,
2365,Havasu 2,Havasu lake Sample,,Havasu 2,9/8/2003,,,,,,,,,,,,9/8/2003,
2366,Roosvelt,SRP above Roosevelt Lake,,Above Roosevelt,9/8/2003,,,,,,,,,,,,9/8/2003,
2341,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,9/8/2003,,,,,,,,,,,,9/8/2003,
2342,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,9/8/2003,,,,,,,,,,,,9/8/2003,
2344,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,9/8/2003,,,,,,,,,,,,9/8/2003,
2345,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,9/8/2003,,,,,,,,,,,,9/8/2003,
2367,R1,CAP canal above Waddell Canal,cap,cap-siphon,9/8/2003,,,,,,,,,,,,9/8/2003,
2368,R4,Cap Canal at 7th St.,cap,cap @ 7th st,9/8/2003,,,,,,,,,,,,9/8/2003,
2369,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,9/8/2003,,,,,,,,,,,,9/8/2003,
2370,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,9/8/2003,,,,,,,,,,,,9/8/2003,
2371,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,9/8/2003,,,,,,,,,,,,9/8/2003,
2372,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,9/8/2003,,,,,,,,,,,,9/8/2003,
2373,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,9/8/2003,,,,,,,,,,,,9/8/2003,
2374,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,9/8/2003,,,,,,,,,,,,9/8/2003,
2375,R3,Waddell Canal,cap,waddell canal,9/22/2003,,3.3,0.055,1.68,,,,,,,,9/22/2003,
2391,UH In,Union Hills Inlet,cap,Union Hills Inlet,9/22/2003,,3.13,0.049,1.57,,,,,,,,9/22/2003,
2392,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,9/22/2003,,2.92,0.032,1.1,,,,,,,,9/22/2003,
2377,R11,CAP Canal at Cross-connect,cap,cap @ x con,9/22/2003,,3.34,0.052,1.56,,,,,,,,9/22/2003,
2395,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,9/22/2003,,3.65,0.071,1.93,,,,,,,,9/22/2003,
2384,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,9/22/2003,,3.29,0.06,1.81,,,,,,,,9/22/2003,
2385,R19,Val Vista WTP treated water,srp,val vista-treated,9/22/2003,,2.09,0.023,1.12,,,,,,,,9/22/2003,
2396,HTC,Head of the Tempe Canal,tempe,head of tempe canal,9/22/2003,,2.63,0.047,1.77,,,,,,,,9/22/2003,
2397,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,9/22/2003,,1.53,0.024,1.59,,,,,,,,9/22/2003,
2398,SPT Out,Tempe's South Plant treated water,tempe,STP Out,9/22/2003,,1.37,0.016,1.14,,,,,,,,9/22/2003,
2388,R25,verde river at beeline highway,verde,verde @ beeline,9/22/2003,,2.83,0.076,2.68,,,,,,,,9/22/2003,
2376,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,9/22/2003,,3.88,0.073,1.88,,,,,,,,9/22/2003,
2378,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,9/22/2003,,3.63,0.073,2,,,,,,,,9/22/2003,
2379,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,9/22/2003,,3.44,0.056,1.64,,,,,,,,9/22/2003,
2380,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,9/22/2003,,3.45,0.056,1.62,,,,,,,,9/22/2003,
2381,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,9/22/2003,,2.63,0.034,1.29,,,,,,,,9/22/2003,
2382,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,9/22/2003,,3.4,0.056,1.63,,,,,,,,9/22/2003,
2383,R17,Deer Valley WTP treated water,srp,deer valley-treated,9/22/2003,,2.87,0.024,0.84,,,,,,,,9/22/2003,
2393,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,9/22/2003,,3.69,0.06,1.62,,,,,,,,9/22/2003,
2394,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,9/22/2003,,2.38,0.027,1.13,,,,,,,,9/22/2003,
2399,Green In,Greenway WTP Inlet,srp,Green In,9/22/2003,,3.08,0.05,1.61,,,,,,,,9/22/2003,
2400,Green Out,Greenway WTP Outlet,srp,Green Out,9/22/2003,,2.26,0.015,0.66,,,,,,,,9/22/2003,
2401,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,9/22/2003,5.17,4.92,0.053,1.07,,,,,,,,9/22/2003,
2402,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,9/22/2003,4.26,4.41,0.058,1.31,,,,,,,,9/22/2003,
2403,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,9/22/2003,5.48,5.25,0.095,1.8,,,,,,,,9/22/2003,
2404,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,9/22/2003,5.8,6.07,0.127,2.09,,,,,,,,9/22/2003,
2405,R9A,Saguaro Lake near inlet,salt,saguaro-epi,9/22/2003,4.5,4.43,0.077,1.73,,,,,,,,9/22/2003,
2406,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,9/22/2003,4.56,4.48,0.073,1.63,,,,,,,,9/22/2003,
2407,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,9/22/2003,4.08,4.65,0.081,1.73,,,,,,,,9/22/2003,
2408,R20,Verde River at Tangle,verde,verde abv horseshoe,9/22/2003,,1.42,0.031,2.15,,,,,,,,10/1/2003,
2409,Havasu 1,Havasu lake Sample,,Havasu 1,9/22/2003,,,,,,,,,,,,9/22/2003,
2410,Havasu 2,Havasu lake Sample,,Havasu 2,9/22/2003,,,,,,,,,,,,9/22/2003,
2411,Roosvelt,SRP above Roosevelt Lake,,Above Roosevelt,9/22/2003,,,,,,,,,,,,9/22/2003,
2386,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,9/22/2003,,,,,,,,,,,,9/22/2003,
2387,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,9/22/2003,,,,,,,,,,,,9/22/2003,
2389,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,9/22/2003,,,,,,,,,,,,9/22/2003,
2390,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,9/22/2003,,,,,,,,,,,,9/22/2003,
2412,R1,CAP canal above Waddell Canal,cap,cap-siphon,9/22/2003,,,,,,,,,,,,9/22/2003,
2413,R4,Cap Canal at 7th St.,cap,cap @ 7th st,9/22/2003,,,,,,,,,,,,9/22/2003,
2414,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,9/22/2003,,,,,,,,,,,,9/22/2003,
2415,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,9/22/2003,,,,,,,,,,,,9/22/2003,
2416,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,9/22/2003,,,,,,,,,,,,9/22/2003,
2417,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,9/22/2003,,,,,,,,,,,,9/22/2003,
2418,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,9/22/2003,,,,,,,,,,,,9/22/2003,
2419,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,9/22/2003,,,,,,,,,,,,9/22/2003,
2420,R3,Waddell Canal,cap,waddell canal,9/29/2003,,,,,,,,,,,,9/29/2003,
2436,UH In,Union Hills Inlet,cap,Union Hills Inlet,9/29/2003,,3.32,0.044,1.32,,,,,,,,9/29/2003,
2437,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,9/29/2003,,2.98,0.023,0.78,,,,,,,,9/29/2003,
2422,R11,CAP Canal at Cross-connect,cap,cap @ x con,9/29/2003,,3.63,0.048,1.32,,,,,,,,9/29/2003,
2440,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,9/29/2003,,3.4,0.053,1.56,,,,,,,,9/29/2003,
2429,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,9/29/2003,,3.51,0.047,1.35,,,,,,,,9/29/2003,
2430,R19,Val Vista WTP treated water,srp,val vista-treated,9/29/2003,,2.07,0.02,0.97,,,,,,,,9/29/2003,
2441,HTC,Head of the Tempe Canal,tempe,head of tempe canal,9/29/2003,,2.42,0.036,1.49,,,,,,,,9/29/2003,
2442,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,9/29/2003,,1.14,0.013,1.18,,,,,,,,9/29/2003,
2443,SPT Out,Tempe's South Plant treated water,tempe,STP Out,9/29/2003,,1.21,0.008,0.7,,,,,,,,9/29/2003,
2433,R25,verde river at beeline highway,verde,verde @ beeline,9/29/2003,,2.99,0.074,2.46,,,,,,,,9/29/2003,
2421,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,9/29/2003,,4.02,0.07,1.74,,,,,,,,9/29/2003,
2423,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,9/29/2003,,3.16,0.063,2,,,,,,,,9/29/2003,
2424,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,9/29/2003,,3.56,0.051,1.43,,,,,,,,9/29/2003,
2425,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,9/29/2003,,3.44,0.049,1.43,,,,,,,,9/29/2003,
2426,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,9/29/2003,,2.24,0.021,0.94,,,,,,,,9/29/2003,
2427,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,9/29/2003,,3.37,0.045,1.35,,,,,,,,9/29/2003,
2428,R17,Deer Valley WTP treated water,srp,deer valley-treated,9/29/2003,,3.07,0.017,0.55,,,,,,,,9/29/2003,
2438,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,9/29/2003,,3.44,0.046,1.34,,,,,,,,9/29/2003,
2439,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,9/29/2003,,2.25,0.022,1,,,,,,,,9/29/2003,
2444,Green In,Greenway WTP Inlet,srp,Green In,9/29/2003,,2.3,0.029,1.25,,,,,,,,9/29/2003,
2445,Green Out,Greenway WTP Outlet,srp,Green Out,9/29/2003,,1.84,0.009,0.48,,,,,,,,9/29/2003,
2446,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,9/29/2003,,,,,,,,,,,,9/29/2003,
2447,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,9/29/2003,,,,,,,,,,,,9/29/2003,
2448,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,9/29/2003,,,,,,,,,,,,9/29/2003,
2449,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,9/29/2003,,,,,,,,,,,,9/29/2003,
2450,R9A,Saguaro Lake near inlet,salt,saguaro-epi,9/29/2003,,,,,,,,,,,,9/29/2003,
2451,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,9/29/2003,,,,,,,,,,,,9/29/2003,
2452,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,9/29/2003,,,,,,,,,,,,9/29/2003,
2453,R20,Verde River at Tangle,verde,verde abv horseshoe,9/29/2003,,,,,,,,,,,,9/29/2003,
2454,Havasu 1,Havasu lake Sample,,Havasu 1,9/29/2003,,,,,,,,,,,,9/29/2003,
2455,Havasu 2,Havasu lake Sample,,Havasu 2,9/29/2003,,,,,,,,,,,,9/29/2003,
2456,Roosvelt,SRP above Roosevelt Lake,,Above Roosevelt,9/29/2003,,,,,,,,,,,,9/29/2003,
2431,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,9/29/2003,,,,,,,,,,,,9/29/2003,
2432,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,9/29/2003,,,,,,,,,,,,9/29/2003,
2434,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,9/29/2003,,,,,,,,,,,,9/29/2003,
2435,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,9/29/2003,,,,,,,,,,,,9/29/2003,
